CVE-2023-23915,7.88.0,Curl_pretransfer
CVE-2023-23915,7.88.0,Curl_close
CVE-2023-23915,7.88.0,Curl_hsts_loadfile
CVE-2023-23915,7.88.0,curl_share_cleanup
CVE-2023-23914,7.88.0,Curl_hsts_loadcb
CVE-2023-23914,7.88.0,Curl_vsetopt
CVE-2023-23914,7.88.0,curl_share_setopt
CVE-2023-23914,7.88.0,Curl_pretransfer
CVE-2023-23914,7.88.0,Curl_close
CVE-2023-23914,7.88.0,Curl_hsts_loadfile
CVE-2023-23914,7.88.0,curl_share_cleanup
CVE-2022-43552,7.87.0,smb_connect
CVE-2022-43552,7.87.0,smb_request_state
CVE-2022-43552,7.87.0,telnet_done
CVE-2022-43551,7.87.0,Curl_http_header
CVE-2022-42916,7.86.0,create_conn
CVE-2022-42916,7.86.0,parseurlandfillconn
CVE-2022-42915,7.86.0,conn_shutdown
CVE-2022-42915,7.86.0,Curl_connect_done
CVE-2022-35260,7.86.0,parsenetrc
CVE-2022-32221,7.86.0,Curl_vsetopt
CVE-2022-35252,7.85.0,bad_domain
CVE-2022-35252,7.85.0,Curl_cookie_add
CVE-2022-32208,7.84.0,krb5_decode
CVE-2022-32208,7.84.0,read_data
CVE-2022-32207,7.84.0,elseif
CVE-2022-32207,7.84.0,cookie_output
CVE-2022-32207,7.84.0,AC_CHECK_DECLS
CVE-2022-32206,7.84.0,find_encoding
CVE-2022-32206,7.84.0,Curl_build_unencoding_stack
CVE-2022-32205,7.84.0,dup_cookie
CVE-2022-32205,7.84.0,Curl_cookie_getlist
CVE-2022-32205,7.84.0,Curl_http_cookies
CVE-2022-32205,7.84.0,Curl_http_bodysend
CVE-2022-32205,7.84.0,Curl_cookie_add
CVE-2022-30115,7.83.1,hsts_pull
CVE-2022-30115,7.83.1,Curl_hsts
CVE-2022-30115,7.83.1,hsts_create
CVE-2022-27782,7.83.1,ConnectionExists
CVE-2022-27782,7.83.1,prune_dead_connections
CVE-2022-27781,7.83.1,display_conn_info
CVE-2022-27781,7.83.1,display_cert_info
CVE-2022-27780,7.83.1,hostname_check
CVE-2022-27779,7.83.1,remove_expired
CVE-2022-27778,7.83.1,post_per_transfer
CVE-2022-27776,7.83.0,Curl_http_host
CVE-2022-27776,7.83.0,Curl_add_custom_headers
CVE-2022-27776,7.83.0,Curl_http_output_auth
CVE-2022-27776,7.83.0,output_auth_headers
CVE-2022-27775,7.83.0,hashkey
CVE-2022-27774,7.83.0,Curl_add_custom_headers
CVE-2022-27774,7.83.0,Curl_http_output_auth
CVE-2022-27774,7.83.0,ossl_connect_step1
CVE-2022-27774,7.83.0,output_auth_headers
CVE-2022-22576,7.83.0,ConnectionExists
CVE-2022-22576,7.83.0,Curl_strntolower
CVE-2022-22576,7.83.0,Curl_raw_toupper
CVE-2022-22576,7.83.0,conn_free
CVE-2022-22576,7.83.0,create_conn
CVE-2022-22576,7.83.0,blobcmp
CVE-2022-22576,7.83.0,Curl_ssl_config_matches
CVE-2021-22947,7.79.0,ftp_statemachine
CVE-2021-22947,7.79.0,smtp_state_starttls_resp
CVE-2021-22947,7.79.0,pop3_state_starttls_resp
CVE-2021-22947,7.79.0,imap_state_starttls_resp
CVE-2021-22946,7.79.0,ftp_statemachine
CVE-2021-22946,7.79.0,pop3_state_capa_resp
CVE-2021-22946,7.79.0,imap_state_capability_resp
CVE-2021-22945,7.79.0,mqtt_send
CVE-2021-22926,7.78.0,sectransp_connect_step1
CVE-2021-22925,7.78.0,suboption
CVE-2021-22924,7.78.0,gtls_connect_step3
CVE-2021-22924,7.78.0,Curl_clone_primary_ssl_config
CVE-2021-22924,7.78.0,servercert
CVE-2021-22924,7.78.0,nss_do_connect
CVE-2021-22924,7.78.0,blobcmp
CVE-2021-22924,7.78.0,create_conn
CVE-2021-22924,7.78.0,Curl_ssl_config_matches
CVE-2021-22924,7.78.0,Curl_free_primary_ssl_config
CVE-2021-22923,7.78.0,AC_MSG_NOTICE
CVE-2021-22922,7.78.0,AC_MSG_NOTICE
CVE-2021-22901,7.77.0,Curl_multiplex_wanted
CVE-2021-22901,7.77.0,Curl_attach_connnection
CVE-2021-22901,7.77.0,get_alg_id_by_name
CVE-2021-22901,7.77.0,Curl_ssl_false_start
CVE-2021-22901,7.77.0,ossl_get_internals
CVE-2021-22901,7.77.0,Curl_ssl_addsessionid
CVE-2021-22901,7.77.0,Curl_ssl_cert_status_request
CVE-2021-22901,7.77.0,ossl_connect_step1
CVE-2021-22898,7.77.0,suboption
CVE-2021-22897,7.77.0,schannel_connect_step1
CVE-2021-22897,7.77.0,get_alg_id_by_name
CVE-2021-22897,7.77.0,Curl_verify_certificate
CVE-2021-22890,7.76.0,schannel_connect_step3
CVE-2021-22890,7.76.0,gtls_connect_step3
CVE-2021-22890,7.76.0,bearssl_connect_step3
CVE-2021-22890,7.76.0,sectransp_connect_step1
CVE-2021-22890,7.76.0,ossl_new_session_cb
CVE-2021-22890,7.76.0,Curl_ssl_sessionid_unlock
CVE-2021-22890,7.76.0,ossl_init
CVE-2021-22890,7.76.0,Curl_ssl_addsessionid
CVE-2021-22890,7.76.0,mesalink_connect_step1
CVE-2021-22890,7.76.0,ossl_connect_step1
CVE-2021-22890,7.76.0,Curl_ssl_getsessionid
CVE-2021-22890,7.76.0,gtls_connect_step1
CVE-2021-22890,7.76.0,mbed_connect_step1
CVE-2021-22890,7.76.0,ossl_get_ssl_conn_index
CVE-2021-22890,7.76.0,Curl_ssl_delsessionid
CVE-2021-22890,7.76.0,schannel_connect_step1
CVE-2021-22890,7.76.0,bearssl_connect_step1
CVE-2021-22890,7.76.0,mbed_connect_step3
CVE-2021-22890,7.76.0,mesalink_connect_step3
CVE-2021-22876,7.76.0,Curl_follow
CVE-2020-8286,7.74.0,verifystatus
CVE-2020-8285,7.74.0,init_wc_data
CVE-2020-8284,7.74.0,Curl_init_userdefined
CVE-2020-8284,7.74.0,config_init
CVE-2020-8284,7.74.0,main
CVE-2020-8231,7.72.0,Curl_open
CVE-2020-8231,7.72.0,curl_multi_remove_handle
CVE-2020-8231,7.72.0,Curl_getconnectinfo
CVE-2020-8231,7.72.0,close_connect_only
CVE-2020-8231,7.72.0,curl_easy_duphandle
CVE-2020-8231,7.72.0,Curl_connecthost
CVE-2020-8231,7.72.0,multi_done
CVE-2020-8231,7.72.0,curl_multi_add_handle
CVE-2020-8177,7.71.0,tool_header_cb
CVE-2020-8177,7.71.0,getparameter
CVE-2020-8169,7.71.0,override_login
CVE-2019-5481,7.66.0,read_data
CVE-2019-5482,7.66.0,tftp_connect
CVE-2019-5436,7.65.0,tftp_connect
CVE-2019-5435,7.65.0,Curl_setstropt
CVE-2019-5435,7.65.0,curl_url_set
CVE-2019-5435,7.65.0,seturl
CVE-2018-16890,7.64.0,ntlm_decode_type2_target
CVE-2019-3822,7.64.0,Curl_auth_create_ntlm_type3_message
CVE-2019-3823,7.64.0,smtp_endofresp
CVE-2018-16842,7.62.0,voutf
CVE-2018-16840,7.62.0,Curl_close
CVE-2018-16839,7.62.0,Curl_auth_create_plain_message
CVE-2018-14618,7.61.1,Curl_ntlm_core_mk_nt_hash
CVE-2018-0500,7.61.0,Curl_smtp_escape_eob
CVE-2018-1000300,7.60.0,Curl_pp_readresp
CVE-2018-1000301,7.60.0,Curl_http_readwrite_headers
CVE-2018-1000122,7.59.0,readwrite_data
CVE-2018-1000121,7.59.0,ldap_recv
CVE-2018-1000120,7.59.0,ftp_parse_url_path
CVE-2018-1000120,7.59.0,ftp_done
CVE-2018-1000120,7.59.0,ftp_state_list
CVE-2018-1000007,7.58.0,Curl_add_custom_headers
CVE-2018-1000007,7.58.0,Curl_http_output_auth
CVE-2018-1000007,7.58.0,Curl_vsetopt
CVE-2018-1000005,7.58.0,on_header
CVE-2017-8818,7.57.0,llist_dtor
CVE-2017-8818,7.57.0,allocate_conn
CVE-2017-8817,7.57.0,setcharset
CVE-2017-8816,7.57.0,Curl_ntlm_core_mk_ntlmv2_hash
CVE-2017-8816,7.57.0,Curl_hmac_md5
CVE-2017-1000257,7.56.1,imap_state_fetch_resp
CVE-2017-1000254,7.56.0,ftp_statemach_act
CVE-2017-1000101,7.55.0,glob_range
CVE-2017-1000100,7.55.0,tftp_send_first
CVE-2017-1000099,7.55.0,file_do
CVE-2017-9502,7.54.1,parseurlandfillconn
CVE-2017-7468,7.54.0,darwinssl_connect_step1
CVE-2017-7468,7.54.0,schannel_connect_step3
CVE-2017-7468,7.54.0,gtls_connect_step3
CVE-2017-7468,7.54.0,ossl_connect_step3
CVE-2017-7468,7.54.0,nss_setup_connect
CVE-2017-7468,7.54.0,polarssl_connect_step1
CVE-2017-7468,7.54.0,Curl_init_userdefined
CVE-2017-7468,7.54.0,Curl_setopt
CVE-2017-7468,7.54.0,Curl_ssl_addsessionid
CVE-2017-7468,7.54.0,ossl_connect_step1
CVE-2017-7468,7.54.0,cyassl_connect_step3
CVE-2017-7468,7.54.0,connect_finish
CVE-2017-7468,7.54.0,Curl_ssl_getsessionid
CVE-2017-7468,7.54.0,gtls_connect_step1
CVE-2017-7468,7.54.0,connect_prep
CVE-2017-7468,7.54.0,cyassl_connect_step1
CVE-2017-7468,7.54.0,mbed_connect_step1
CVE-2017-7468,7.54.0,Curl_clone_primary_ssl_config
CVE-2017-7468,7.54.0,schannel_connect_step1
CVE-2017-7468,7.54.0,mbed_connect_step3
CVE-2017-7468,7.54.0,polarssl_connect_step3
CVE-2017-7407,7.54.0,ourWriteOut
CVE-2017-2629,7.53.0,allocate_conn
CVE-2016-9594,7.52.1,randit
CVE-2016-9586,7.52.0,curl_mprintf
CVE-2016-9586,7.52.0,test_weird_arguments
CVE-2016-9586,7.52.0,test_curl_off_t_formatting
CVE-2016-9586,7.52.0,dprintf_formatf
CVE-2016-9586,7.52.0,test
CVE-2016-9952,7.52.0,verify_certificate
CVE-2016-9952,7.52.0,Curl_cert_hostcheck
CVE-2016-9953,7.52.0,verify_certificate
CVE-2016-9953,7.52.0,Curl_cert_hostcheck
CVE-2016-8615,7.51.0,Curl_cookie_init
CVE-2016-8615,7.51.0,Curl_cookie_add
CVE-2016-8616,7.51.0,ConnectionExists
CVE-2016-8617,7.51.0,base64_encode
CVE-2016-8618,7.51.0,alloc_addbyter
CVE-2016-8619,7.51.0,read_data
CVE-2016-8620,7.51.0,glob_range
CVE-2016-8621,7.51.0,parsedate
CVE-2016-8622,7.51.0,strlen
CVE-2016-8622,7.51.0,curl_easy_unescape
CVE-2016-8622,7.51.0,unescape_word
CVE-2016-8623,7.51.0,Curl_cookie_clearall
CVE-2016-8623,7.51.0,cookie_sort
CVE-2016-8623,7.51.0,Curl_http
CVE-2016-8623,7.51.0,Curl_cookie_getlist
CVE-2016-8623,7.51.0,Curl_cookie_cleanup
CVE-2016-8623,7.51.0,Curl_cookie_add
CVE-2016-8624,7.51.0,parseurlandfillconn
CVE-2016-8625,7.51.0,if
CVE-2016-8625,7.51.0,check_symbol_exists
CVE-2016-8625,7.51.0,netware_init
CVE-2016-8625,7.51.0,global_init
CVE-2016-8625,7.51.0,Curl_strerror
CVE-2016-8625,7.51.0,_add_if
CVE-2016-8625,7.51.0,win32_init
CVE-2016-8625,7.51.0,check_include_file_concat
CVE-2016-7167,7.50.3,curl_easy_unescape
CVE-2016-7141,7.50.2,SelectClientCert
CVE-2016-5419,7.50.1,Curl_free_ssl_config
CVE-2016-5419,7.50.1,create_conn
CVE-2016-5419,7.50.1,Curl_clone_ssl_config
CVE-2016-5420,7.50.1,Curl_ssl_config_matches
CVE-2016-5421,7.50.1,close_all_connections
CVE-2016-4802,7.49.1,Curl_sspi_global_init
CVE-2016-4802,7.49.1,telnet_do
CVE-2016-3739,7.49.0,polarssl_connect_step1
CVE-2016-3739,7.49.0,mbed_connect_step1
CVE-2016-0754,7.47.1,tool_header_cb
CVE-2016-0754,7.47.1,operate_do
CVE-2016-0754,7.47.1,parse_filename
CVE-2016-0754,7.47.1,__pragma
CVE-2016-0755,7.47.0,ConnectionExists
CVE-2015-3237,7.43.0,smb_request_state
CVE-2015-3236,7.43.0,Curl_http
CVE-2015-3153,7.42.1,Curl_init_userdefined
CVE-2015-3153,7.42.1,test
CVE-2015-3153,7.42.1,curl_easy_setopt
CVE-2015-3144,7.42.0,fix_hostname
CVE-2015-3145,7.42.0,sanitize_cookie_path
CVE-2015-3148,7.42.0,Curl_http_done
CVE-2015-3143,7.42.0,ConnectionExists
CVE-2014-8151,7.40.0,darwinssl_connect_step1
CVE-2014-2522,7.36.0,schannel_connect_step1
CVE-2014-1263,7.36.0,darwinssl_connect_step1
CVE-2014-0139,7.36.0,hostmatch
CVE-2014-0138,7.36.0,ConnectionExists
CVE-2013-6422,7.34.0,gtls_connect_step3
CVE-2013-2174,such!,Curl_urldecode
CVE-2011-3389,such.,ossl_connect_step1
CVE-2011-2192,7.21.7,Curl_input_negotiate
CVE-2010-3842,7.21.2,parse_filename
CVE-2009-2417,7.19.6,verifyhost
CVE-2009-2417,7.19.6,asn1_output
CVE-2009-2417,7.19.6,hostmatch
CVE-2009-0037,7.19.4,Curl_init_userdefined
CVE-2009-0037,7.19.4,setup_connection_internals
CVE-2009-0037,7.19.4,Curl_setopt
CVE-2007-3564,7.16.4,Curl_gtls_connect
CVE-2006-1061,7.15.3,Curl_tftp_connect
CVE-2006-1061,7.15.3,tftp_send_first
CVE-2005-4077,7.15.1,CreateConnection
CVE-2005-3185,7.15.0,Curl_output_ntlm
CVE-2005-0490,7.13.1,Curl_input_ntlm
CVE-2000-0973,7.4.1,failf
CVE-2000-0973,7.4.1,curl_connect
